id,Exited
220134,0.08
220135,0.02
220136,0.0
220137,0.39
220138,0.32
220139,0.0
220140,0.03
220141,0.17
220142,0.09
220143,0.03
220144,0.1
220145,0.14
220146,0.06
220147,0.02
220148,0.18
220149,0.04
220150,0.05
220151,0.0
220152,0.11
220153,0.22
220154,0.0
220155,0.0
220156,0.0
220157,0.01
220158,0.01
220159,0.835
220160,0.48
220161,0.95
220162,0.14
220163,0.91
220164,0.45
220165,0.1
220166,0.03
220167,0.16
220168,0.0
220169,0.06
220170,0.2
220171,0.44
220172,0.1
220173,0.0
220174,0.34
220175,0.06
220176,0.01
220177,0.04
220178,0.16
220179,0.69
220180,0.01
220181,0.2
220182,0.16
220183,0.01
220184,0.07
220185,0.58
220186,0.15
220187,0.34
220188,0.61
220189,0.01
220190,0.0
220191,0.0
220192,0.46
220193,0.0
220194,0.17
220195,0.11
220196,0.0
220197,0.06
220198,0.28
220199,0.06
220200,0.01
220201,0.23
220202,0.81
220203,0.36
220204,0.0
220205,0.0
220206,0.0
220207,0.03
220208,0.98
220209,0.25
220210,0.4
220211,0.73
220212,0.15
220213,0.05
220214,0.0
220215,0.13
220216,0.11
220217,0.15
220218,0.0
220219,0.99
220220,0.4
220221,0.02
220222,0.05
220223,0.15
220224,0.03
220225,0.18
220226,0.53
220227,0.0
220228,0.11
220229,0.17
220230,0.0
220231,0.0
220232,0.54
220233,0.92
220234,0.02
220235,0.1
220236,0.75
220237,0.03
220238,0.3
220239,0.0
220240,0.99
220241,0.05
220242,0.0
220243,0.67
220244,0.02
220245,0.0
220246,0.76
220247,0.94
220248,0.02
220249,0.57
220250,0.05
220251,0.18
220252,0.03
220253,0.39
220254,0.04
220255,0.02
220256,0.0
220257,0.02
220258,0.18
220259,0.08
220260,0.85
220261,0.25
220262,0.0
220263,0.61
220264,0.37
220265,0.01
220266,0.11
220267,0.52
220268,0.07
220269,0.12
220270,0.13
220271,0.08
220272,0.73
220273,0.02
220274,0.05
220275,0.58
220276,0.55
220277,0.4
220278,0.01
220279,0.26
220280,0.04
220281,0.0
220282,0.29
220283,0.28
220284,0.09
220285,0.2
220286,0.43
220287,0.17
220288,0.34
220289,0.21
220290,0.68
220291,0.02
220292,0.08
220293,0.12
220294,0.26
220295,0.84
220296,0.0
220297,0.34
220298,0.0
220299,0.06
220300,0.84
220301,0.0
220302,0.08
220303,0.0
220304,0.52
220305,0.08
220306,0.2
220307,0.93
220308,0.36
220309,0.01
220310,0.09
220311,0.93
220312,0.07
220313,0.03
220314,0.53
220315,0.08
220316,0.07
220317,0.03
220318,0.31
220319,0.18
220320,0.81
220321,0.78
220322,0.0
220323,0.01
220324,0.08
220325,0.0
220326,0.04
220327,0.04
220328,0.0
220329,0.1
220330,0.33
220331,0.26
220332,0.01
220333,0.35
220334,0.03
220335,0.86
220336,0.16
220337,0.94
220338,0.01
220339,0.11
220340,0.58
220341,0.25
220342,0.0
220343,0.16
220344,0.05
220345,0.2
220346,0.4
220347,0.58
220348,0.01
220349,0.53
220350,0.09
220351,0.01
220352,0.0
220353,0.0
220354,0.01
220355,0.55
220356,0.31
220357,0.35
220358,0.01
220359,0.03
220360,0.01
220361,0.96
220362,0.0
220363,0.92
220364,0.37
220365,0.01
220366,0.08
220367,0.09
220368,0.0
220369,0.01
220370,0.58
220371,0.09
220372,0.17
220373,0.18
220374,0.01
220375,0.4
220376,0.16
220377,0.14
220378,0.91
220379,0.01
220380,0.56
220381,0.05
220382,0.22
220383,0.57
220384,0.11
220385,0.19
220386,0.07
220387,1.0
220388,0.11
220389,0.05
220390,0.38
220391,0.0
220392,0.33
220393,0.08
220394,0.61
220395,0.1
220396,0.06
220397,0.0
220398,0.0
220399,0.0
220400,0.0
220401,0.02
220402,0.01
220403,0.18
220404,0.04
220405,0.14
220406,0.01
220407,0.06
220408,0.09
220409,0.16
220410,0.39
220411,0.75
220412,0.18
220413,0.31
220414,0.74
220415,0.24
220416,0.88
220417,0.05
220418,0.05
220419,0.0
220420,0.0
220421,0.18
220422,0.77
220423,0.49
220424,0.57
220425,0.46
220426,0.22
220427,0.35
220428,0.02
220429,0.13
220430,0.0
220431,0.24
220432,0.14
220433,0.01
220434,0.01
220435,0.0
220436,0.02
220437,0.35
220438,0.76
220439,0.09
220440,0.24
220441,0.02
220442,0.02
220443,0.05
220444,0.09
220445,0.05
220446,0.22
220447,0.0
220448,0.05
220449,0.0
220450,0.22
220451,0.02
220452,0.01
220453,0.43
220454,0.01
220455,0.17
220456,0.0
220457,0.64
220458,0.5
220459,0.38
220460,0.86
220461,0.12
220462,0.16
220463,0.0
220464,0.33
220465,0.06
220466,0.03
220467,0.01
220468,0.07
220469,0.13
220470,0.19
220471,0.24
220472,0.01
220473,0.02
220474,0.0
220475,0.06
220476,0.05
220477,0.99
220478,0.07
220479,0.01
220480,0.04
220481,0.07
220482,0.61
220483,0.17
220484,0.29
220485,0.0
220486,0.99
220487,0.29
220488,0.93
220489,0.47
220490,0.27
220491,0.15
220492,0.02
220493,0.3
220494,0.2
220495,0.55
220496,0.22
220497,0.0
220498,0.02
220499,0.32
220500,0.04
220501,0.8
220502,0.01
220503,0.1575
220504,0.17
220505,0.85
220506,0.05
220507,0.02
220508,0.96
220509,0.08
220510,0.06
220511,0.05
220512,0.71
220513,0.9125
220514,0.29
220515,0.03
220516,0.31
220517,0.18
220518,0.21
220519,0.05
220520,0.0
220521,0.08
220522,0.28
220523,0.05
220524,0.81
220525,0.97
220526,0.0
220527,0.55
220528,0.0
220529,0.0
220530,0.36
220531,0.07
220532,0.06
220533,0.0
220534,0.01
220535,0.11383333333333333
220536,0.1
220537,0.06
220538,0.2
220539,0.1
220540,0.72
220541,0.11
220542,0.64
220543,0.29
220544,0.02
220545,0.003333333333333333
220546,0.0
220547,0.03
220548,0.05
220549,0.05
220550,0.05
220551,0.03
220552,0.91
220553,0.01
220554,0.25
220555,0.02
220556,0.2
220557,0.07
220558,0.0
220559,0.13
220560,0.06
220561,0.0
220562,0.77
220563,0.0
220564,0.25
220565,0.64
220566,0.06
220567,0.61
220568,0.01
220569,0.03
220570,0.19
220571,0.03166666666666666
220572,0.11
220573,0.03
220574,0.08
220575,0.0
220576,0.93
220577,0.22
220578,0.1
220579,0.0
220580,0.06
220581,0.37
220582,0.02
220583,0.03
220584,0.0
220585,0.11
220586,0.09
220587,0.03
220588,0.1
220589,0.78
220590,0.4
220591,0.22
220592,0.01
220593,0.08
220594,0.01
220595,0.34
220596,0.03
220597,0.16
220598,0.94
220599,0.07
220600,0.47
220601,0.08
220602,0.02
220603,0.16
220604,0.32
220605,0.1
220606,0.02
220607,0.02
220608,0.82
220609,0.08
220610,0.04
220611,0.3
220612,0.7
220613,0.23
220614,0.38
220615,0.01
220616,0.2
220617,0.33
220618,0.45
220619,0.0
220620,0.2
220621,0.9
220622,0.0
220623,0.01
220624,0.0
220625,0.76
220626,0.01
220627,0.09
220628,0.19
220629,0.27
220630,0.0
220631,0.4
220632,0.0
220633,0.0
220634,0.0
220635,0.45
220636,0.18
220637,0.52
220638,0.13
220639,0.33
220640,0.02
220641,0.44
220642,0.13
220643,0.85
220644,0.11
220645,0.1
220646,0.2
220647,0.36
220648,0.04
220649,0.0
220650,0.28
220651,0.0
220652,0.32
220653,0.65
220654,0.08
220655,0.55
220656,0.01
220657,0.5
220658,0.94
220659,0.02
220660,0.08
220661,0.53
220662,0.04
220663,0.84
220664,0.03
220665,0.0
220666,0.23
220667,0.59
220668,0.16
220669,0.92
220670,0.0
220671,0.2
220672,0.47
220673,0.01
220674,0.09
220675,0.43
220676,0.94
220677,0.06
220678,0.08
220679,0.82
220680,0.16
220681,0.02
220682,0.0
220683,0.37
220684,0.11
220685,0.06
220686,0.66
220687,0.44
220688,0.21
220689,0.06
220690,0.05
220691,0.31
220692,0.02
220693,0.0
220694,0.06
220695,0.0
220696,0.26
220697,0.04
220698,0.27
220699,0.13
220700,0.13
220701,0.15
220702,0.01
220703,0.52
220704,0.11
220705,0.18
220706,0.02
220707,0.37
220708,0.33
220709,0.02
220710,1.0
220711,0.96
220712,0.75
220713,0.21
220714,0.228
220715,0.33
220716,0.32
220717,0.15
220718,0.0
220719,0.26
220720,0.23
220721,0.78
220722,0.88
220723,0.17
220724,0.85
220725,0.0
220726,0.01
220727,0.0
220728,0.34
220729,0.0
220730,0.26
220731,0.01
220732,0.12
220733,0.08
220734,0.65
220735,0.26
220736,0.44
220737,0.41
220738,0.0
220739,0.38
220740,0.01
220741,0.47
220742,0.03
220743,0.08
220744,0.03
220745,0.0
220746,0.18
220747,0.14
220748,0.0
220749,0.05
220750,0.38
220751,0.03
220752,0.04
220753,0.0
220754,0.0
220755,0.01
220756,0.0
220757,0.09
220758,0.55
220759,0.14
220760,0.32
220761,0.0
220762,0.0
220763,0.0
220764,0.91
220765,0.3
220766,0.86
220767,0.11
220768,0.35
220769,0.01
220770,0.59
220771,0.0
220772,0.95
220773,0.44
220774,0.08
220775,0.78
220776,0.0
220777,0.18
220778,0.89
220779,0.51
220780,0.0
220781,0.01
220782,0.02
220783,0.03
220784,0.63
220785,0.15
220786,0.0
220787,0.33
220788,0.34
220789,0.0
220790,0.02
220791,0.05
220792,0.74
220793,0.0
220794,0.0
220795,0.0
220796,0.87
220797,0.01
220798,0.09
220799,0.0
220800,0.3
220801,0.67
220802,0.34
220803,0.1
220804,0.0
220805,0.0
220806,0.01
220807,0.06
220808,0.01
220809,0.03
220810,0.23
220811,0.36
220812,0.11
220813,0.0
220814,0.63
220815,0.19
220816,0.96
220817,0.84
220818,0.17
220819,0.01
220820,0.09
220821,0.23
220822,0.24
220823,0.2
220824,0.01
220825,0.79
220826,0.09
220827,0.22
220828,0.34
220829,0.95
220830,0.78
220831,0.24
220832,0.0
220833,0.61
220834,0.57
220835,0.7
220836,0.10666666666666666
220837,0.02
220838,0.07
220839,0.4
220840,0.04
220841,0.62
220842,0.02
220843,0.32
220844,0.0
220845,0.4
220846,0.84
220847,0.0
220848,0.2
220849,0.36
220850,0.39
220851,0.0
220852,0.01
220853,0.01
220854,0.0
220855,0.95
220856,0.1
220857,0.0
220858,0.04
220859,0.07
220860,0.04
220861,0.02
220862,0.0
220863,0.35
220864,0.05
220865,0.0
220866,0.16
220867,0.06
220868,0.87
220869,0.0
220870,0.07
220871,0.57
220872,0.02
220873,0.88
220874,0.22
220875,0.11
220876,0.02
220877,0.39
220878,0.05
220879,0.01
220880,0.71
220881,0.04
220882,0.04
220883,0.06
220884,0.01
220885,0.29
220886,0.48
220887,0.38
220888,0.98
220889,0.01
220890,0.02
220891,0.0
220892,0.02
220893,0.87
220894,0.65
220895,0.08
220896,0.01
220897,0.05
220898,0.02
220899,0.0
220900,0.02
220901,0.15
220902,0.0
220903,0.0
220904,0.88
220905,0.28
220906,0.09
220907,0.85
220908,0.54
220909,0.09
220910,0.01
220911,0.12
220912,0.12
220913,0.0
220914,0.0
220915,0.21
220916,0.0
220917,0.12
220918,0.09
220919,0.93
220920,0.76
220921,0.0
220922,0.46
220923,0.0
220924,0.02
220925,0.08
220926,0.26
220927,0.41
220928,0.04
220929,0.4
220930,0.03
220931,0.11
220932,0.07
220933,0.095
220934,0.48
220935,0.95
220936,0.87
220937,0.42
220938,0.59
220939,0.28
220940,0.03
220941,0.0
220942,0.34666666666666673
220943,0.92
220944,0.01
220945,0.18
220946,0.03
220947,0.45
220948,0.01
220949,0.0
220950,0.19
220951,0.01
220952,0.11
220953,0.12
220954,0.0
220955,0.03
220956,0.0
220957,0.44
220958,0.0
220959,0.0
220960,0.05
220961,0.0
220962,0.8
220963,0.59
220964,0.24
220965,0.0
220966,0.17
220967,0.03
220968,0.04
220969,0.09
220970,0.01
220971,0.2
220972,0.04
220973,0.13
220974,0.0
220975,0.08
220976,0.0
220977,0.97
220978,0.95
220979,0.35
220980,0.13
220981,0.23
220982,0.02
220983,0.0
220984,0.33
220985,0.01
220986,0.42
220987,0.26
220988,0.18
220989,0.91
220990,0.01
220991,0.14
220992,0.0
220993,0.12
220994,0.04
220995,0.53
220996,0.22
220997,0.5820000000000001
220998,0.46
220999,0.11
221000,0.78
221001,0.1
221002,0.09
221003,0.02
221004,0.08
221005,0.2
221006,0.02
221007,0.0
221008,0.02
221009,0.12
221010,0.03
221011,0.06
221012,0.45
221013,0.76
221014,0.77
221015,0.72
221016,0.02
221017,0.21
221018,0.06
221019,0.0
221020,0.07
221021,0.05
221022,0.03
221023,0.46
221024,0.07
221025,0.3
221026,0.07
221027,0.06
221028,0.15
221029,0.16
221030,0.7
221031,0.27
221032,0.16
221033,0.4
221034,0.02
221035,0.11
221036,0.0
221037,0.32
221038,0.14
221039,0.03
221040,0.06
221041,0.01
221042,0.95
221043,0.25
221044,0.1
221045,0.08
221046,0.05
221047,0.11
221048,0.02
221049,0.16
221050,0.55
221051,0.06
221052,0.08
221053,0.0
221054,0.03
221055,0.08
221056,0.02
221057,0.31
221058,0.06
221059,0.06
221060,0.0
221061,0.03
221062,0.2
221063,0.08
221064,0.11
221065,0.41
221066,0.02
221067,0.54
221068,0.11
221069,0.13
221070,0.18
221071,0.35
221072,0.12
221073,0.51
221074,0.24
221075,0.1
221076,0.25
221077,0.97
221078,0.02
221079,0.05
221080,0.03
221081,0.3
221082,0.12
221083,0.12
221084,0.01
221085,0.22
221086,0.01
221087,0.01
221088,0.01
221089,0.77
221090,0.57
221091,0.4
221092,0.0
221093,0.04
221094,0.77
221095,0.11
221096,0.0
221097,0.31
221098,0.49
221099,0.5
221100,0.08
221101,0.67
221102,0.0
221103,0.1
221104,0.42
221105,0.07
221106,0.0
221107,0.01
221108,0.16
221109,0.0
221110,0.02
221111,0.04
221112,0.08
221113,0.18
221114,0.7
221115,0.0
221116,0.15
221117,0.76
221118,0.15
221119,0.07
221120,0.0
221121,0.0
221122,0.06
221123,0.05
221124,0.16
221125,0.02
221126,0.26
221127,0.0
221128,0.01
221129,0.0
221130,0.18
221131,0.1
221132,0.67
221133,0.25
221134,0.09
221135,0.01
221136,0.09
221137,0.22
221138,0.06
221139,0.0
221140,0.32
221141,0.11
221142,0.02
221143,0.0
221144,0.13
221145,0.77
221146,0.3
221147,0.18
221148,0.28
221149,0.08
221150,0.04
221151,0.0
221152,0.88
221153,0.16
221154,0.0
221155,0.02
221156,0.24
221157,0.04
221158,0.0
221159,0.93
221160,0.0
221161,0.78
221162,0.51
221163,0.08
221164,0.01
221165,0.01
221166,0.67
221167,0.02
221168,0.14
221169,0.32
221170,0.11
221171,0.0
221172,0.09
221173,0.01
221174,0.09
221175,0.9
221176,0.55
221177,0.0
221178,0.06
221179,0.0
221180,0.0
221181,0.01
221182,0.3
221183,0.2
221184,0.0
221185,0.02
221186,0.08
221187,0.01
221188,0.52
221189,0.61
221190,0.0
221191,0.82
221192,0.05
221193,0.0
221194,0.0
221195,0.96
221196,0.93
221197,0.01
221198,0.0
221199,0.13
221200,0.13
221201,0.04
221202,0.27
221203,0.09
221204,0.0
221205,0.02
221206,0.06
221207,0.75
221208,0.02
221209,0.0
221210,0.06
221211,0.49
221212,0.94
221213,0.18
221214,0.0
221215,0.58
221216,0.04
221217,0.11
221218,0.34
221219,0.2
221220,0.02
221221,0.75
221222,0.41
221223,0.1
221224,0.46
221225,0.16
221226,0.05
221227,0.01
221228,0.6
221229,0.02
221230,0.01
221231,0.03
221232,0.0
221233,0.0
221234,0.72
221235,0.06
221236,0.06
221237,0.0
221238,0.0
221239,0.03
221240,0.0
221241,0.02
221242,0.02
221243,0.08
221244,0.33
221245,0.13
221246,0.63
221247,0.0
221248,0.13
221249,0.09
221250,0.2
221251,0.17
221252,0.85
221253,0.99
221254,0.86
221255,0.16
221256,0.01
221257,0.62
221258,0.0
221259,0.0
221260,0.16
221261,0.03
221262,0.0
221263,0.12
221264,0.18
221265,0.7
221266,0.0
221267,0.0
221268,0.03
221269,0.01
221270,0.01
221271,0.0
221272,0.93
221273,0.2766666666666666
221274,0.58
221275,0.14
221276,0.94
221277,0.0
221278,0.02
221279,0.83
221280,0.09
221281,0.01
221282,0.02
221283,0.02
221284,0.86
221285,0.0
221286,0.76
221287,0.81
221288,0.0
221289,0.83
221290,0.03
221291,0.53
221292,0.0
221293,0.42
221294,0.03
221295,0.06
221296,0.03
221297,0.05
221298,0.16
221299,0.03
221300,0.57
221301,0.02
221302,0.0
221303,0.07
221304,0.02
221305,0.14
221306,0.01
221307,0.09
221308,0.72
221309,0.02
221310,0.53
221311,0.02
221312,0.01
221313,0.0
221314,0.0
221315,0.08
221316,0.29
221317,0.0
221318,0.71
221319,0.03
221320,0.06
221321,0.0
221322,0.13
221323,0.03
221324,0.0
221325,0.2
221326,0.14
221327,0.05
221328,0.91
221329,0.01
221330,0.0
221331,0.0
221332,0.08
221333,0.22
221334,0.06
221335,0.0
221336,0.0
221337,0.0
221338,0.02
221339,0.0
221340,0.29
221341,0.02
221342,0.03
221343,0.19
221344,0.17
221345,0.21
221346,0.05
221347,0.0
221348,0.17
221349,0.02
221350,0.24
221351,0.0
221352,0.77
221353,0.75
221354,0.83
221355,0.03
221356,0.0
221357,0.15
221358,0.01
221359,0.5
221360,0.16
221361,0.05
221362,0.09
221363,0.05
221364,0.03
221365,0.38
221366,0.02
221367,0.09
221368,0.03
221369,0.35
221370,0.07
221371,0.06
221372,0.0
221373,0.58
221374,0.55
221375,0.08
221376,0.17
221377,0.1
221378,0.0
221379,0.11
221380,0.83
221381,0.96
221382,0.04
221383,0.0
221384,0.04
221385,0.02
221386,0.68
221387,0.02
221388,0.02
221389,0.0
221390,0.98
221391,0.15
221392,0.01
221393,0.0
221394,0.16
221395,0.03
221396,0.03
221397,0.0
221398,0.94
221399,0.0
221400,0.44
221401,0.1
221402,0.07
221403,0.2
221404,0.15
221405,0.44
221406,0.01
221407,0.01
221408,0.02
221409,0.03
221410,0.0
221411,0.03
221412,0.0
221413,0.03
221414,0.32
221415,0.06
221416,0.0
221417,0.59
221418,0.02
221419,0.07
221420,0.62
221421,0.11
221422,0.25
221423,0.1
221424,0.04
221425,0.31
221426,0.11
221427,0.07
221428,0.01
221429,0.12
221430,0.88
221431,0.08
221432,0.01
221433,0.06
221434,0.01
221435,0.77
221436,0.01
221437,0.06
221438,0.27
221439,0.42
221440,0.15
221441,0.35
221442,0.0
221443,0.04
221444,0.0
221445,0.17
221446,0.48
221447,0.02
221448,0.12
221449,0.78
221450,0.0
221451,0.33
221452,0.03
221453,0.16
221454,0.01
221455,0.0
221456,0.01
221457,0.08
221458,0.42
221459,0.16
221460,0.43
221461,0.01
221462,0.27
221463,0.07
221464,0.48
221465,0.19
221466,0.46
221467,0.43
221468,0.13
221469,0.74
221470,0.03
221471,0.98
221472,0.03
221473,0.01
221474,0.02
221475,0.02
221476,0.12
221477,0.02
221478,0.58
221479,0.76
221480,0.05
221481,0.02
221482,0.01
221483,0.11
221484,0.6
221485,0.76
221486,0.11
221487,0.07
221488,0.17
221489,0.02
221490,0.0
221491,0.02
221492,0.05
221493,0.11
221494,0.0
221495,0.13
221496,0.06
221497,0.07
221498,0.96
221499,0.04
221500,0.83
221501,0.0
221502,0.12
221503,0.0
221504,0.7
221505,0.14
221506,0.07
221507,0.19
221508,0.02
221509,0.02
221510,0.01
221511,0.98
221512,0.0
221513,0.62
221514,0.68
221515,0.33
221516,0.02
221517,0.6
221518,0.34
221519,0.03
221520,0.01
221521,0.01
221522,0.01
221523,0.01
221524,0.0
221525,0.16
221526,0.62
221527,0.21
221528,0.01
221529,0.07
221530,0.47
221531,0.0
221532,0.01
221533,0.0
221534,0.0
221535,0.0
221536,0.14166666666666666
221537,0.0
221538,0.91
221539,0.23
221540,0.56
221541,0.17
221542,0.05
221543,0.41
221544,0.49
221545,0.3
221546,0.13
221547,0.28
221548,0.26
221549,0.43
221550,0.38
221551,0.0
221552,0.0
221553,0.0
221554,0.0
221555,0.02
221556,0.0
221557,0.14
221558,0.04
221559,0.14
221560,0.04
221561,0.01
221562,0.01
221563,0.22
221564,0.35
221565,0.01
221566,0.1
221567,0.18
221568,0.42
221569,0.31
221570,0.03
221571,0.01
221572,0.27
221573,0.0
221574,0.62
221575,0.11
221576,0.29
221577,0.0
221578,0.76
221579,0.05
221580,0.0
221581,0.11
221582,0.06
221583,0.46
221584,0.0
221585,0.06
221586,0.01
221587,0.0
221588,0.06
221589,0.54
221590,0.01
221591,0.0
221592,0.16
221593,0.33
221594,0.39
221595,0.12
221596,0.02
221597,0.07
221598,0.04
221599,0.16
221600,0.18
221601,0.25
221602,0.32
221603,0.02
221604,0.87
221605,0.12
221606,0.02
221607,0.94
221608,0.52
221609,0.02
221610,0.5
221611,0.04
221612,0.98
221613,0.05
221614,0.53
221615,0.9
221616,0.01
221617,0.45
221618,0.6
221619,0.01
221620,0.68
221621,0.33
221622,0.72
221623,0.12
221624,0.61
221625,0.08
221626,0.03
221627,0.42
221628,0.04
221629,0.37
221630,0.0
221631,0.01
221632,0.28
221633,0.09
221634,0.3
221635,0.0
221636,0.23
221637,0.84
221638,0.01
221639,0.67
221640,0.58
221641,0.11
221642,0.21
221643,0.0
221644,0.13
221645,0.07
221646,0.48
221647,0.34
221648,0.11
221649,0.53
221650,0.12
221651,0.94
221652,0.01
221653,0.63
221654,0.01
221655,0.34
221656,0.04
221657,0.29
221658,0.12
221659,0.06
221660,0.64
221661,0.41
221662,0.01
221663,0.34
221664,0.63
221665,0.06
221666,0.04
221667,0.05
221668,0.25
221669,0.05
221670,0.8
221671,0.18
221672,0.31
221673,0.05
221674,0.02
221675,0.0
221676,0.0
221677,0.38
221678,0.01
221679,0.04
221680,0.76
221681,0.04
221682,0.06
221683,0.57
221684,0.01
221685,0.56
221686,0.85
221687,0.42
221688,0.29
221689,0.45
221690,0.1
221691,0.08
221692,0.27
221693,0.0
221694,0.08
221695,0.45
221696,0.12
221697,0.01
221698,0.12
221699,0.91
221700,0.78
221701,0.19
221702,0.04
221703,0.06
221704,0.0
221705,0.26
221706,0.07
221707,0.03
221708,0.13
221709,0.06
221710,0.17
221711,0.95
221712,0.31
221713,0.97
221714,0.11
221715,0.02
221716,0.16
221717,0.96
221718,0.01
221719,0.01
221720,0.91
221721,0.04
221722,0.94
221723,0.79
221724,0.04
221725,0.01
221726,0.47
221727,0.15
221728,0.02
221729,0.14
221730,0.05
221731,0.02
221732,0.04
221733,0.02
221734,0.31
221735,0.01
221736,0.02
221737,0.62
221738,0.01
221739,0.5
221740,0.135
221741,0.45
221742,0.89
221743,0.12
221744,0.0
221745,0.16
221746,0.51
221747,0.51
221748,0.03
221749,0.15
221750,0.09
221751,0.33
221752,0.25
221753,0.03
221754,0.26
221755,0.16
221756,0.09
221757,0.3
221758,0.07
221759,0.09
221760,0.2
221761,0.0
221762,0.17
221763,0.64
221764,0.19
221765,0.03
221766,0.36
221767,0.54
221768,0.01
221769,0.67
221770,0.55
221771,0.01
221772,0.98
221773,0.0
221774,0.08
221775,0.02
221776,0.11
221777,0.03
221778,0.01
221779,0.06
221780,0.08
221781,0.04
221782,0.06
221783,0.29
221784,0.07
221785,0.37
221786,0.2
221787,0.02
221788,0.0
221789,0.03
221790,0.19
221791,0.0
221792,0.18
221793,0.04
221794,0.01
221795,0.07
221796,0.02
221797,0.05
221798,0.02
221799,0.04
221800,0.03
221801,0.81
221802,0.06
221803,0.85
221804,0.17
221805,0.52
221806,0.01
221807,0.14
221808,0.02
221809,0.04
221810,0.18
221811,0.2
221812,0.0
221813,0.17
221814,0.13
221815,0.55
221816,0.83
221817,0.0
221818,0.03
221819,0.26
221820,0.0
221821,0.87
221822,0.87
221823,0.66
221824,0.5
221825,0.11
221826,0.13
221827,0.04
221828,0.0
221829,0.11
221830,0.02
221831,0.0
221832,0.11
221833,0.0
221834,0.1675
221835,0.15
221836,0.01
221837,0.81
221838,0.1
221839,0.05
221840,0.05
221841,0.0
221842,0.09
221843,0.45
221844,0.0
221845,0.0
221846,0.08
221847,0.51
221848,0.0
221849,0.06
221850,0.16
221851,0.0
221852,0.78
221853,0.12
221854,0.3
221855,0.01
221856,0.0
221857,0.14
221858,0.67
221859,0.01
221860,0.11
221861,0.3
221862,0.0
221863,0.02
221864,0.06
221865,0.08
221866,0.32
221867,0.57
221868,0.0
221869,0.3
221870,0.06
221871,0.21
221872,0.73
221873,0.08
221874,0.09
221875,0.0
221876,0.28
221877,0.01
221878,0.41
221879,0.38
221880,0.44
221881,0.61
221882,0.25
221883,0.04
221884,0.04
221885,0.02
221886,0.84
221887,0.2
221888,0.98
221889,0.05
221890,0.25
221891,0.45
221892,0.08
221893,0.27
221894,0.02
221895,0.06
221896,0.12
221897,0.0
221898,0.03
221899,0.68
221900,0.01
221901,0.26
221902,0.42
221903,0.91
221904,0.01
221905,0.16
221906,0.14
221907,0.0
221908,0.08
221909,0.27
221910,0.01
221911,0.0
221912,0.0
221913,0.6
221914,0.08
221915,0.22
221916,0.03
221917,0.14
221918,0.0
221919,0.96
221920,0.32
221921,0.0
221922,0.05
221923,0.23
221924,0.19
221925,0.2
221926,0.53
221927,0.12
221928,0.14
221929,0.01
221930,0.34
221931,0.03
221932,0.81
221933,0.76
221934,0.33
221935,0.34
221936,0.62
221937,0.0
221938,0.43
221939,0.14
221940,0.41
221941,0.0
221942,0.0
221943,0.39
221944,0.0
221945,0.01
221946,0.01
221947,0.27
221948,0.19
221949,0.1
221950,0.06
221951,0.61
221952,0.02
221953,0.1
221954,0.0
221955,0.04
221956,0.87
221957,0.29
221958,0.05
221959,0.0
221960,0.08
221961,0.0
221962,0.63
221963,0.1
221964,0.07
221965,0.1
221966,0.17
221967,0.0
221968,0.95
221969,0.04
221970,0.03
221971,0.32
221972,0.0
221973,0.03
221974,0.73
221975,0.25
221976,0.01
221977,0.24
221978,0.0
221979,0.94
221980,0.33
221981,0.01
221982,0.18
221983,0.31
221984,0.09
221985,0.83
221986,0.539
221987,0.07
221988,0.9
221989,0.05
221990,0.06
221991,0.54
221992,0.0
221993,0.01
221994,0.29
221995,0.11
221996,0.0
221997,0.43
221998,0.11
221999,0.0
222000,0.5
222001,0.09
222002,0.01
222003,0.19
222004,0.14
222005,0.49
222006,0.21
222007,0.43666666666666665
222008,0.11
222009,0.32
222010,0.12
222011,0.61
222012,0.0
222013,0.01
222014,0.0
222015,0.0
222016,0.48
222017,0.0
222018,0.16
222019,0.05
222020,0.91
222021,0.01
222022,0.42
222023,0.0
222024,0.0
222025,0.1
222026,0.01
222027,0.22
222028,0.08
222029,0.01
222030,0.0
222031,0.05
222032,0.09
222033,0.12
222034,0.01
222035,0.03
222036,0.01
222037,0.0
222038,0.1
222039,0.15
222040,0.01
222041,0.97
222042,0.71
222043,0.09
222044,0.48
222045,0.06
222046,0.0
222047,0.92
222048,0.57
222049,0.67
222050,0.0
222051,0.07
222052,0.54
222053,0.04
222054,0.13
222055,0.6
222056,0.04
222057,0.23
222058,0.58
222059,0.0
222060,0.19
222061,0.0
222062,0.05
222063,0.01
222064,0.06
222065,0.01
222066,0.04
222067,0.94
222068,0.9
222069,0.04
222070,0.0
222071,0.04
222072,0.645
222073,0.09
222074,0.04
222075,0.59
222076,0.01
222077,0.17
222078,0.52
222079,0.09
222080,0.02
222081,0.74
222082,0.0
222083,0.01
222084,0.43
222085,0.03
222086,0.29
222087,0.0
222088,0.12
222089,0.0
222090,0.91
222091,0.01
222092,0.54
222093,0.26
222094,0.16
222095,0.11
222096,0.12
222097,0.97
222098,0.0
222099,0.0
222100,0.15
222101,0.32
222102,0.25
222103,0.08
222104,0.0
222105,0.01
222106,0.0
222107,0.14
222108,0.66
222109,0.09
222110,0.16
222111,0.16
222112,0.21
222113,0.07
222114,0.02
222115,0.05
222116,0.0
222117,0.0
222118,0.04
222119,0.05
222120,0.05
222121,0.02
222122,0.24
222123,0.21
222124,0.0
222125,0.13
